LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
279.549499512,43.2528839111,4.621395387263067,3.101283748014293,2.780833864711791,7.1181421523250625,3.8264247669188824,4.257911880720023,3.585094133362352,2.9588004346808177,4.4247842414844545,4.914566061839251,3.554215616139541,2.7999220312632986,3.2897507471797827,3.8752286523302266,2.350420118156579,3.4085945074168293,3.0834011192500115,3.1102918868474587,4.022950674981206,3.479833897614899,4.084297485141534,3.4512286384041975,2.30885826778134,3.3504661247462497,4.448683424299101,5.128912448231614,3.5237381446380773,3.9175709292976393,3.2538171240468317,3.1581645011471133,3.328634590775824,3.7862481335790545,2.343948154730685,2.528770731353837,2.625249607700821,4.165479504452143,3.1628872234135166,2.8110923316867593,1.9906809209424843,3.7739470174044225,2.810844889267906,3.8494825731947913,2.9269614231235397,2.336210115551829,3.339281541499492,2.853791370519267,2.858443232204624,2.4403484074886457,2.0992468960559623,2.9087261130096564,2.849708989997421,2.683246501584852,3.412277127490886,2.1572611994219506,4.186841557218269
278.548706055,45.2001266478999,4.036460728645436,4.326668966503595,4.158736831849977,7.572912585639072,6.24881000916385,7.373432029157767,6.091708521596423,3.613612944561904,4.805651685863629,5.582328399106005,3.0281625358913216,3.511313083814448,4.308187130943616,3.6753231863141353,3.617369241075456,4.938151557309955,3.7389846119307673,3.994225196721273,5.132277537825725,4.72669190097746,5.281272695573994,7.0375460314795415,3.1618296356385756,4.999398794687389,4.421163998326133,6.893502156006293,3.9700566585888293,5.45887805770062,4.565633979587881,4.755075733662032,3.976441761343637,5.380728187908986,2.4257991706784474,2.9020685794019623,3.453903887654043,5.049133158581492,3.4684844429476813,3.943629946696982,3.1280572742364914,3.2158146318830583,4.2552311810628956,4.37165315023139,3.549484474459622,2.965619775797884,2.452078455864127,3.246421825930797,2.9200986210945006,2.583900223277965,2.4330761830079015,6.853577299427883,4.173491683946484,4.2575277525147825,3.1120206461455546,3.1108924641902522,2.912796944525914
278.54598999,44.0783691406,5.082578865903538,4.725704009356285,4.447208914205676,7.950804077325432,6.2652058310298315,6.3566434832254535,5.962611675191831,4.72323179925811,6.341129279012453,5.827450204027604,4.094530770979656,4.426593690793501,4.681685875767717,5.403675210417655,3.810137683562174,5.512195813719861,4.121880392579045,4.331449739170857,5.599418230842907,5.04384653261617,5.496052975421518,6.395967644076141,3.34243938744236,5.844022122245753,4.953139617010978,6.901825579680571,5.483456860149423,5.700649595740017,4.919511004421508,5.11625233566742,4.845266486160585,5.662169708174414,3.0691629236702447,3.3649650149245005,3.6627906426807906,6.774374411645668,4.619028254129453,4.488691750848641,3.2601718558056088,5.087049592932063,4.79747795379023,4.976905611847891,3.9185388088731123,3.5015184727508433,3.555803592199372,4.194130343807949,2.861577719788876,2.9502286127228428,2.982939496072724,4.61675293963793,5.086630331728889,4.23764367676559,4.637563266543871,3.479190335830432,3.5576951658326323
278.606719971,44.2940101623999,4.7475767125507184,4.672527288432234,4.262603441959023,8.293620096322313,6.1762796056782685,6.425907537140319,5.880637930086365,4.698800317401389,6.166571886243063,5.215455345012797,3.8590216132019854,3.978472638879495,5.029276469437179,5.195254851577142,3.8416846555410475,5.325717132531614,4.20714249526065,4.587578418866219,5.6310255067659,5.123987838632051,5.033306198559306,6.251046020552487,3.0312888561384668,6.464608804215019,4.8056535879054625,6.448452096267235,5.219478631330148,5.645942200741881,4.931540047279037,5.037663034690378,4.785031617957657,5.788484840178806,2.728000379566293,3.001111444662035,3.643499753521255,6.121808451991386,4.3947975673215245,4.599273456699504,3.263124091358563,4.647695417698997,4.5144641865971495,4.778356646516541,3.8762394698309843,3.467173115992201,3.0779259073460072,3.8253617608641686,2.900388230340121,2.9813142599948983,2.9278634782357598,4.599796142655309,5.149676725788482,4.213643724850795,4.615169863802707,3.1667635864765167,3.384484409141281
278.667999268,44.5096130371,4.096172554216843,4.682821546100736,3.9584754104937336,7.8988332867972,6.115520707959648,6.328644520316565,5.542634093367315,4.236276627004274,5.947273027229694,4.896624466974921,3.3371719475808876,3.504956571074962,5.155120937643313,4.452689670167454,4.070214368375882,5.30599850631808,4.295697981079534,4.332111263976633,5.206403700028677,4.903849536151589,4.881547662218025,6.329762188857968,2.831703821897317,6.458770424949302,4.348974897484284,6.784448858256136,4.533430159715234,5.620166378938944,4.586311442359804,4.615191374556516,4.434121687074587,5.198839208844317,2.461035379447174,3.096427046505823,3.7358352931379937,5.243898716548015,3.940264206116739,4.333730464403679,3.1144378411341544,3.8804445221542543,4.183658244399347,4.751701084579723,3.9789199899939893,3.2512428250646153,2.8235916299068062,3.466416452798939,2.7686836772323944,2.7794896319398945,2.665830465218811,4.58294938604568,5.188953297149747,4.3222042994048975,4.366457711209638,3.2539859700051434,3.376815792674195
278.729675293,44.725189209,4.6595535416084735,5.343210617877436,4.328964375121483,8.219478512255149,6.723397321520196,7.078383994114145,6.819141989219319,4.80464617163126,6.973015863963371,5.147738215797449,4.093136012693431,3.588514353699016,5.340423053266634,4.528360025573596,4.07484418194598,6.478621800793968,4.3008515735928565,5.2838198351973205,6.572235142803597,5.347835910137338,5.769611087597943,6.856640063803736,3.777088584154237,6.814574610041267,4.726891329285407,6.90535757469303,5.631726733807376,6.0978299505886735,6.23201925371503,5.15800146089304,5.291630755630618,6.251552141565507,3.4525873224543826,3.5539192793689227,3.6394527559856926,6.1608847990186835,3.4586841437507254,4.449816967796734,3.3636486143098674,3.853192356856797,5.717717682262739,5.200908908372104,4.522294333507874,3.1049999583326446,2.981892663714647,3.4463673212896397,2.777577327140466,3.4369285868633357,3.128804566458442,6.600890118725122,6.456331992789959,6.162527283083917,4.301432235954491,3.515141473606654,4.017983703441249
278.7918396,44.9407348633,4.188277970698225,4.403786558138694,4.739999333002853,7.48173230597513,6.21690435657668,6.7067617788178415,6.332699035755198,4.040327342196899,5.425691768603953,4.60478857640462,3.2351682973251914,3.26284860066646,4.515901452715434,3.631126709939518,3.7650864470186156,4.902187437647977,4.135562231593627,4.096287799959817,5.1962647220478715,4.3632454849522455,4.814710821784524,6.91058048688909,3.096308118705868,5.460078035981802,4.1544560652993265,6.4200364633151805,4.088693092411289,5.293864188066701,4.910428539754648,4.609506405467793,4.362257001127626,5.131074232167131,2.4555155291378226,2.9970482198266257,3.575389210554139,4.942519199853965,3.5244135738391735,3.859133063243146,2.9500004111864917,3.366447108696085,4.189810049187049,4.132746321296428,3.2851027525230876,2.8631239662103978,2.477531692073969,3.2526722827572,3.418203988281375,2.76508932821523,2.5395845529159105,7.065949978700519,4.3959200249640435,4.23437119962729,3.3228719487301603,2.9251866043307415,3.0502335486458
278.845703125,44.034488678,5.271150003716953,4.934643829905024,4.4309270413263535,8.759651203249494,6.144394698445981,6.725726309196137,5.737124215230479,4.819855132015156,6.931065102421986,6.4407895708314475,4.316233459260924,4.34639178714267,5.13599007227929,5.893289231262947,3.786264101457877,6.13700476252639,4.610716758321151,4.826945209117468,5.8120176450913865,5.134429885740737,5.431100988059841,7.039945504925817,3.3708670135748107,6.513798263023449,5.496419630235209,7.264655542636646,5.521282092859652,6.0062332482646505,5.452235595616855,5.434790462971948,5.1544704015614,5.595826835418238,3.515980729135864,3.6460017669799467,4.083936398583423,7.0345584305616,4.809722578567104,4.728682289415218,3.3770572067658624,5.377227585943893,4.917297037144491,4.8354322137776995,4.399489974708748,3.9504679838448977,3.8491038273073968,4.594027080237473,3.2096906172558,3.3886112563144044,3.327771774228228,5.561124442869694,5.4700290156187075,4.856867313093122,4.972489507305746,3.961600347400908,4.101966627455541
278.907592772999,44.2499580383,5.167689318326043,5.071059929222451,4.789075585404497,9.182327070161943,6.515865660615191,6.788775093092398,6.255403002265863,4.886949111191941,7.318125635027352,6.327667016732528,4.335313773540536,4.415638284659698,5.63337101040376,5.871070502887843,4.314418454457805,6.110799648798718,4.84128273586961,5.246979621986333,6.239715485646846,5.75609078121196,5.716308148359327,6.699780416785936,3.212431999040899,7.294096119851405,5.592536402247146,8.010301437491973,5.538189871071214,6.505687966263148,5.651362899182518,5.773399702338551,5.569712540903826,5.896382478598303,3.3024006756059707,3.544552063692884,4.162306741251299,7.112311385215528,4.846422323417924,4.936848208063261,3.722706472813959,5.288137480817808,5.204159979282736,5.126285178931119,4.907503428272645,3.955009606212756,3.6969046731640547,4.478578855235181,3.4667348858324534,3.536629392653028,3.2369858983202167,5.476329371744846,5.860382078363874,5.231540802149692,5.100202301184888,3.7331823630741816,3.8612736643584658
277.727478027,42.1778678893999,2.998615681444519,2.7940126476852183,2.2591346745015812,3.2897751805399906,3.5024729412445876,2.858611969392125,2.497484517372501,2.3596821422045084,2.9685970655236646,3.1686129594240513,2.174157105234458,2.5399941132266313,2.1558943366105843,2.778734761030447,1.9286366010953835,2.5860294920222544,1.7928166445429443,2.4390511819081895,3.990632347525873,2.1007913569768073,2.2436894009549997,2.445903973882731,1.9508501563644873,2.7099158190245207,3.186624355063715,3.5026262194995947,2.663842501469975,1.8083360666261539,2.385141090239597,1.97836500491128,2.2751628868698393,3.1705693934681243,2.001198232490252,1.8037544219615216,1.9916134089977737,1.947112303426441,2.2848424220781434,1.7722258940406093,1.6484678550342422,2.2149902064174296,1.9254361206092034,2.5473445870302194,2.3679950453985747,1.6973662452597778,1.9495019600887962,3.026929654241754,2.491544958837961,1.4285823042190398,1.753482478247412,1.912197470262563,1.6901579405691012,2.4288873497937313,3.3181366457176615,1.7392719960784484,1.4801144480140285
277.783477783,42.3939285278,3.3233755176046604,2.923956900124999,2.3912654320758278,4.255716747757632,3.675210767272592,3.510665586681601,2.616996954857924,2.580297811513728,3.183920729717452,3.2625293401400404,2.3929313499798908,2.737489395709847,2.470948229820789,2.8995156443956622,2.174485345661164,3.1354281509165274,2.010647699751633,2.607589630425612,4.143728194363019,2.6278321123400854,2.4456971298824493,2.7253085989074957,1.9215264810827568,2.9087459725463325,3.9104739416989007,3.717805549146112,3.127146551368115,2.2992867941558814,2.8010469264868783,2.134394805056415,2.653687870763116,3.709870814309791,2.0159583736607996,1.8954923852614967,2.04539091470604,2.2194811918508863,2.445744236119957,2.022043126228475,1.7146902487524909,2.5138146872818408,2.3169540082701587,2.7504537299219356,2.6809205836661896,1.7968734802524238,2.1150029201962117,2.774716928621659,2.088957882377013,1.5335165391770802,1.7563895064205761,1.9614926893450388,1.9534383916209384,2.436519908285182,3.5078579032416677,1.797987356517008,1.5564570279820797
277.83984375,42.6099739074999,3.7829176096473063,3.1467040411323444,2.3723926621043354,4.404866836095892,3.880811447477515,3.1656829640287705,2.558810441351473,2.412432969055028,3.1116112845232293,3.462221922416314,2.376866981647273,2.633384973553098,2.677618523572339,2.974603696647387,2.2509939258386966,3.3312921415902594,1.8977818998932774,2.5005027666879855,4.1391137736998,2.605416712969861,2.642518863284538,2.748639134781739,1.884316300722163,2.9251370586126217,4.220996179697385,3.691061059744755,2.91222965901352,2.4758043564323717,2.95223331899242,2.460984267869503,2.8084988672489604,3.822951486315031,1.8407943062369754,1.8221689153177978,2.081714491140538,2.547795312495147,2.9324725916636005,2.00087169073927,1.7780241337881133,2.4673656709989764,2.175551015621046,2.7413939551610764,2.5436462318755826,1.7960773780366999,2.2118371501624843,2.4727237201650407,1.8050019151654708,1.634933527493264,1.585764585783039,2.0211542583628552,1.9259648419251376,2.247821334245034,3.2879450424292016,1.8340737737317532,1.6066785411713178
278.075073241999,42.352142334,3.4500956452976346,3.0590948827972655,2.4258428374893475,4.387184077829851,3.8578765472030088,3.38562939960127,2.7889250142027113,2.609607391932806,3.0546868252425727,3.320963096508127,2.2416564365052283,2.711825259886092,2.2916630583431035,2.999209016419547,2.106364236395236,3.0632482983142,1.9012458843529938,2.8739005239272872,4.518652250685014,2.3745821552468125,2.5294772650986634,2.9361514322038276,1.9537711934000936,2.8596101574745867,3.448797676554394,3.3996103215262004,3.20089969961338,2.0269574108877135,2.6068189501153984,2.264281710108235,2.505585797452056,3.214049074919757,2.012236123846948,1.9454870879698876,2.0948187918518157,2.0452988777265513,2.537158161656118,1.8997431365602735,1.6770145993199255,2.230037905129138,2.1171582762516454,2.609842374107005,2.52565326537726,1.6735449630213837,2.2370571720811476,2.795775312947046,2.3474539942108055,1.4925282606484007,1.6302986506725923,2.1281392147201537,2.0107655585217907,2.339023849503613,3.4251101225840705,1.7264794777782293,1.570537762304443
278.132507324,42.5680274962999,3.6344949832897098,3.58008177348897,2.492409567732522,4.720600456873011,3.8403007676573266,3.3644459635670336,2.6391850588809915,2.538536491700548,3.069598832094515,3.862370772939758,2.3053555612647982,2.7287756578253815,2.560275599853655,3.176471746037564,2.310594247140656,3.0703606939182264,1.8441612882369096,2.93062868141279,4.298058468788453,2.65771168752025,2.6255111694437683,2.855728504298829,1.9282181497057183,2.874547485617034,3.6744700761451616,3.5492334356761406,3.260037726788836,2.3883532722717993,2.9737347522619357,2.4317024826178164,2.8082891159409566,3.8441033100589257,1.8759711748060366,1.932011967652711,2.223236518552052,2.136497236516584,2.7383185073387137,2.082538555356181,1.769146276495364,2.584214686236132,2.2199089922898705,2.7053213170784147,2.620553527128805,1.829352193622677,2.3263508290896517,2.654444535475151,2.13987677123117,1.653918178313501,1.533781436137349,2.2811807889653477,2.118853984848467,2.2087566812391657,3.33298162223643,1.8049532651203222,1.7318254417099948
273.46307373,50.0181465149,5.955004420716603,6.062325923771531,4.951826010782071,6.035945528357997,6.1765929010687906,6.439723474031546,7.159717874280832,7.419346758491418,9.089162900722624,8.35173281124258,6.317903618501813,6.934874879620189,5.810832886907366,7.892287290507408,7.80816713892115,6.101116972920346,5.566794213924589,8.942313949315153,5.84479787836213,6.72673986607285,6.946819183241077,6.490538284051986,8.748299400217467,7.2298095854974544,6.1949096182667835,7.602886287076237,4.483978375841945,5.530411468707012,6.799977240152843,6.506353522297478,7.761033186003509,4.802312056334392,5.85693887033971,5.473063186246274,3.9731655212767234,5.6120585490344315,4.241284917822365,5.893197668498141,4.918348494608393,6.143406511600547,7.653021710066839,6.228218303651919,4.214008187896361,4.629707352434464,5.458263089391432,7.014796315736199,5.292717947442153,5.996076818339106,6.05598015817701,6.586068625837997,6.690267541176666,7.4060602838852425,8.056534406472998,5.043804663241449,5.1824617048506925
273.509185790999,50.2361564635999,5.882381787444772,6.368793373062061,5.404000062621799,6.0823155971452465,6.448190568694159,7.050379372792574,7.241937111493493,7.489052472169564,10.04847700196816,9.088809559493125,6.762546533696467,7.032452769162615,6.085144430742954,8.488406213325602,7.532255708016975,6.990820809980105,5.3577210076454325,9.141846979080027,6.027436105522425,7.400102181418339,7.699627341574865,7.233115822861512,8.325519991266027,7.352391341176655,6.121092899268253,8.088958445607123,4.794517763869908,6.1468454986219525,7.427582287771911,6.5094368680781995,7.944134253359481,5.1718796957971325,6.011911882135139,5.759000361169462,4.152872321760621,5.69269014504432,4.378022882137432,5.924139183881819,5.113180449257578,6.677323357289067,8.39086403370466,6.147326940481247,4.910847734541509,4.74187742173176,5.941865102459121,7.122643732254668,5.622229895436925,6.440946902835252,6.6246598590145025,7.099171625123775,7.271080331034456,8.086695210729316,8.108767510026306,5.595722958379972,5.448254363680912
273.55569458,50.4541282654,5.636239194527392,6.483478544194593,5.690857500732521,5.949181923788344,6.343268045064393,6.610671799609431,6.577952640717453,7.409090993257032,10.315549088555839,9.176130160254756,6.949353023594337,6.449436707887156,5.943741551786664,8.577603538181075,7.170414233661143,7.278805915191614,5.131129339561835,9.424830877164336,5.641448775724495,7.5477165237289885,8.25609913550884,7.329625345873852,8.271165380810762,7.195488123674778,6.022532708026667,7.966265646442695,4.775598636010369,5.956778722912194,7.268655720252324,6.42569590855904,7.879699807894684,5.172505746059531,6.1432786464195885,5.799505246268944,3.8074998917095644,5.779318853495855,4.668989563926589,5.7216450154147145,5.410540749401267,6.896409838428704,8.519591094588199,6.371306850535523,4.884883777192185,4.571436189148304,5.951107942403399,7.159260340755808,5.708033185447149,6.0274000234652405,6.484380572996599,6.585458038196959,7.203220348295201,8.355956652045275,7.803403590504464,5.54171236770025,5.739659634276705
273.602691649999,50.6721115112,5.301059590045662,5.911883980641469,5.681262313058117,5.310747736350639,6.689986122866973,6.7105079496357405,5.968274311973554,7.447063121846895,10.51535893101682,9.185198927660359,6.395745398476759,6.341718054066393,5.349555208009405,8.275196026757028,7.152612563698381,7.163541988221221,4.839451630947746,9.59900067952586,5.432215156784779,7.422516011990931,8.29250376279294,7.080781215754553,8.285384896254614,6.898518591000865,5.878920230956823,7.605009281835583,4.780124213198697,5.490001565525165,7.457030004480914,6.502971044742228,7.811218391986984,5.22717192100124,6.024170854447872,5.686822357419297,3.5818531293257543,5.796156349757869,4.660526832646734,6.085794103897045,5.132407177292843,6.8174499120623935,8.575074042242575,6.377203678876812,5.239643270780748,4.578600220204531,6.735613626049884,6.769689945262182,5.633613201877011,6.851160229380948,6.576562000758371,6.415962682456492,6.757001717110726,8.128580195196337,7.934429832856389,5.765014819343249,5.490088008275951
273.650085449,50.8900489807,5.332334214087589,5.7594804588178,5.809531861497845,5.174658480339621,6.818401329463771,6.515941378372397,5.842900703383465,7.149019797229844,11.581636136720707,9.298852865806362,6.815984672328605,6.49899027496754,5.4560367100266625,8.373750232902422,7.011189112105245,7.339166565889257,4.830404024475924,9.482520610203903,5.021097542803635,7.097512964121441,8.496527858084857,7.361381087012954,8.142397462190276,6.957323411582702,6.385180343276873,7.966571719722663,4.889935318131731,5.319426527113668,7.963633410849375,6.443961957549548,7.582796049166906,5.139423071152551,7.024540394149103,5.862820880034539,3.7524382063714063,5.842269312405011,4.748527533649924,6.524496528174411,5.250390726257059,7.016670475739187,8.419396382314606,6.3138760873021615,5.387711948470942,4.435226967899446,6.81796409263131,6.565176040657928,5.402872873788272,6.45939813987122,6.845806039635942,6.39291214579079,6.769009322116421,8.225884568973768,8.740433903233688,6.1488546521573815,5.566366401172961
273.697937012,51.1079826355,5.352243469699483,5.779636336801817,6.566549009828817,4.8958797551989335,7.305429659612459,6.370776417269086,5.558424845032013,7.046936474478439,11.323110650073772,9.481402611465343,7.1397946571045745,6.354602764599131,5.612466487334471,8.539850665248805,7.165345293325157,7.5840039682742235,4.628763108094147,9.697622734983456,4.757552104315619,7.096410010590985,8.195071815150333,6.9454878383852945,7.858277933600639,6.894371408660311,6.532277183647809,7.83233898850206,4.8875692909657635,5.009081918858588,7.888106880063286,6.595497600935349,7.523626752649609,5.182920332819419,7.583138238295125,5.582528692889741,3.6456654111608926,5.754409933548828,4.950618493423059,6.5732200095542295,5.7179722999227796,7.003551925410521,8.13580389242564,6.720061803960122,5.2931197276772455,4.845829052285755,6.903736730209818,6.207568553758107,5.357084017761839,6.5809238445583205,6.793632743254692,6.142010705063968,6.8792767230163765,7.9673170735498795,8.331193544180401,6.155834562694988,5.511170806599699
273.746246337999,51.3258934021,5.5098847486851765,5.3836157428259215,6.396090049745898,4.4837973662956045,7.8931725637973225,6.3181332902931535,5.638900264609007,6.680497064815128,10.816037066245118,8.346820202600117,7.141860562071907,6.285479484502185,5.454108996211005,7.95191531887303,6.900020071703588,6.9775100686447615,4.706585421605658,9.852142710707072,4.446759299206074,6.2878111256043665,7.716619742165869,6.669394774819221,7.401629341610384,6.400762371665404,6.419259118224311,7.4392631761782315,4.724825767164528,5.029652003258186,7.503803925217843,6.311043836014239,7.190281682081498,4.639800577699846,7.452018725623966,5.477795922169403,3.9879059999095907,5.601431061065506,4.79138099915984,6.299101063338409,5.172305918350754,6.896751343326637,7.687099240722399,6.500767484265109,5.513822801344616,4.276960289716975,6.855096283000811,6.754299602817083,5.085904123803703,6.6674009779604635,6.514492957490146,6.0794924959792205,5.934378350121433,7.083156316435846,7.912095754180957,6.1319301618278805,5.448958175839311
273.795013428,51.5437812804999,4.979308539017754,5.360416384950441,6.639742277283955,4.36284728600626,8.22121110446217,5.920786787503738,5.509847782633676,6.699105623014667,10.10008503259632,8.062352110436619,7.166634145419839,6.150578677972999,5.284368848964847,7.693407998106486,6.69509751422484,6.859025882202933,4.800228259186975,9.7605464732849,4.490878116007036,6.166488965270369,7.361174144158544,6.704218914814209,7.320536334261694,6.2834388183124,6.64036112111555,7.17315507798162,4.493196308520487,4.8679744755713354,7.469816258713943,5.911280108733466,7.032689086898876,4.653045650696686,7.248354773214486,5.397041539805165,4.221200453787593,5.180794613206484,4.656643089415062,6.117034196354411,4.878985018032775,7.0645411032415515,7.821599241881753,6.319129411119709,5.169842860020592,4.316720968679409,7.263535571836591,7.418737088656931,5.041219397210973,7.078250740239999,6.767776853511118,5.589510221313281,5.644507020132958,7.104314341450009,7.365060954188836,6.380341938393357,5.290157713712021
273.801696777,49.9882240295,5.941808947994259,6.170940055128003,5.048408155647054,5.953677577759083,5.923296179469728,6.8130949749338034,7.354830996913633,7.846539673286919,9.100654624530401,8.516105420443981,6.458032052593993,6.875570109591854,6.23421636638958,8.142130951000384,8.379689318207195,6.19848815995573,5.689724888554822,8.92949811205838,6.376448400432722,6.504172725808106,6.505688711632914,6.839793998485754,9.057226417063152,7.545654044928578,6.169979703658244,8.189302514856806,4.624028282798494,5.70110309538373,7.329047686031914,6.557374129002918,8.038846104279457,5.034417138277372,6.042431325498777,5.631395829812721,4.015199294712702,5.677367182660252,4.115509762980191,6.2957223946979814,5.3494563733032665,6.321686822224496,7.808346645404205,6.116912162672232,4.885972210605959,5.111989035851755,5.588307945598561,7.30668330358006,5.658517772097642,5.558555324754036,6.075505744298112,6.643137505695533,7.212850902888301,7.506694028032859,8.271760640010813,5.1734279007728246,5.03135518151276
273.849243163999,50.2060966491999,6.270300918573552,6.542618806759036,5.265442262354252,5.807299307745277,6.462414485255572,7.067031834683897,7.245324549261177,7.9014460234238895,9.998164786797851,9.556759948028446,6.802058000714698,7.196550157269987,6.414457006355335,8.467158034337182,8.245421422573857,6.685074427571561,5.576156592630921,9.349736388807347,6.163939446685675,7.538934622989964,7.63924134482228,7.287073342919299,8.967843715399654,7.454570919510776,6.10250245725203,8.280778051130024,5.063722037381756,5.741063372555421,7.1831119774806504,6.573342225667698,8.070333268774524,5.261465581461313,6.021712631394104,5.54323763897607,4.0463643296283625,5.927992728099454,4.422679115015915,5.993697380370836,5.305973923543939,6.566148853268876,7.851579852903202,6.44078665393799,4.77390726657104,4.823623189477719,5.987005166898923,7.285595360816514,6.282853690712534,6.64616619132495,6.481955054746746,7.259895446666277,7.816891847261217,7.848279510523603,8.470818359744984,5.389833039569265,5.421519301109995
273.897247314,50.4239425658999,5.866214482262819,6.207918675345869,5.4982842066263045,5.625837500693884,6.413475380624375,7.011138291678019,6.777815156242491,7.796652246216723,10.173309791525496,10.080725667228126,6.395420623005949,6.678475422243171,6.15777212853547,8.320984623352276,7.098035245473755,6.970805391216343,5.126148378084583,9.81642929659839,6.129320884410333,7.84333020082735,7.600717420853684,7.33303314335022,8.551464065182481,7.277627138754392,6.213378886911708,7.993877259970411,4.951755851183188,5.695335785263428,7.211907309284621,6.397097238019706,7.857763065837517,5.432016542713028,6.229531931992295,5.542006313125857,4.018924065048794,5.798720668246639,4.70256266556426,6.114627487883632,5.296597855301595,6.884995317744384,8.894666019203973,6.161566159635263,4.940318118702651,4.9548657111218795,5.9500237821333295,6.955512951387082,5.845743633567125,6.46045896607902,6.732362891190967,6.799876499924433,7.570880979235292,8.207018162298954,8.354994910638075,5.688369100846906,5.481366774459312
273.945678711,50.6417884827,5.443037177978237,5.935571004922784,5.661944240143146,5.295280153517807,6.627017243373214,6.869730742277827,6.172883751283337,7.393140629369288,10.330903450003246,9.466405868207588,6.806260139255984,6.540078770636142,5.772217915705131,7.797674060662923,7.11004093643866,6.877778145817985,4.843009352385567,9.611264917900533,5.441441152252655,7.186684302399774,8.029080899873398,7.070629883487985,8.36315505844796,7.005515662680734,6.01598010324202,7.727851634267994,4.979251729484332,5.380067714633815,7.027817921985365,6.441433791998882,7.65452835546394,4.98099753494616,6.425344763310825,5.713159087954912,3.6697851234075762,5.654975676303655,4.663734933400226,5.999482190484906,5.156897266771573,6.816199691230574,7.849931159116513,6.315815571858374,5.045511260080558,4.558803064224819,6.027949053369251,6.390029137172805,5.454851522835183,6.676230557875013,6.554132787415283,6.3111598243173495,6.935574794933718,8.234178634220612,8.333095850246513,5.885795857424358,5.686023501851369
273.994567871,50.8595962524,5.172208675111555,5.840774339540215,5.871114893455724,4.834532627694908,6.828000132295172,6.717699415909287,6.020891015540773,7.297722473201256,10.993110508272027,9.0133511257188,6.496440940497559,6.443591645948364,5.543162555509282,7.941403140638997,6.970281396083425,7.169751729373797,4.754587166721595,9.761623477447227,4.840233534955926,6.885745255330632,7.933727126904801,7.316750363431691,8.154430516649748,6.607283423156646,6.3660950509814755,7.823549101157586,5.003415076596721,5.230685433312906,7.296580796971024,6.658347024245533,7.527644981860503,5.141989292665797,6.956812444484882,5.592281541188625,3.6001659680853275,5.368451446557106,4.7893592359760815,6.1159085316076,5.358021315778878,6.72863218243766,8.003533451873004,6.385390919103909,5.259941576359373,4.7514906689289464,5.656262222364355,6.456464716075735,5.525881260592139,7.019061510255728,6.674310161763392,6.310554034723553,6.879440461927774,8.073218507248754,8.109249864041312,5.978228520924056,5.305670664613441
274.043945312,51.0773963927999,5.378522916920536,6.162513635126209,6.141907113148118,4.6452448159983355,7.138012416665536,6.574122319388594,5.559085073686503,7.2077272233058665,11.46728565044991,9.344329152798826,6.6292131140696275,6.481701112261854,5.81855268107767,8.12869080758866,7.192007266341609,7.345910034835519,4.716913494637959,9.804279896100375,4.465979094121669,7.166618124591614,7.823806672852175,7.177907661222524,7.976250817775389,6.754601847138977,6.393942321087614,8.307927759296867,5.004098111111186,5.272945594330957,7.592907804612512,6.747412140999715,7.680614934204744,5.087770087440586,7.707752920416065,5.818770038846697,3.744410655361224,5.500990640316554,4.79643466839112,6.636683314584876,5.50644665215188,6.845820436461771,7.9519203537900935,6.397296093945182,5.319657545735939,4.439640677395337,6.505428134129193,6.495753157418802,5.404777741950289,6.760088820613715,6.801611847982697,6.4144928324277695,6.9691127065148,7.968982375090988,8.589104078731898,6.278045580521499,5.295739069546114
274.09375,51.2951660156,5.844000266642834,5.460284726129999,6.502798679912192,4.658319254398425,7.732804713512408,6.447483828868041,5.677086122835072,7.093658752949117,10.682318476323186,9.173085626170463,7.244285362916831,6.4719778874051075,5.670706341408045,7.84728024322921,7.23057263764168,7.2198737043625165,4.799378465031595,10.081981241488817,4.6031084888931675,6.345630150820392,7.474036201977835,6.730295706593338,7.438356327297173,6.739300417544481,6.700209302895153,7.974127577851472,4.856911608181612,5.456145516292757,7.892721689143307,6.160053046652304,7.176030610754904,4.688529355866566,7.185802540898292,5.621717964764632,3.7640673546688794,5.740743258181362,4.981296083990368,6.688917025492515,5.138833008686817,7.222192505449846,7.934381791842297,6.848019327075061,5.467235619972153,4.429383241267985,6.69188176247099,6.321971036726473,5.13264127345655,7.021868999473076,6.646913901680685,6.350696316640005,6.35157488690409,7.7976694785110485,8.192159971112066,6.404152203778008,5.3517404987627035
