LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
271.825714111,54.3563308716,0.20833714162234523,0.3566068084700463,0.7524235578712493,0.24424252913292926,0.4437248121664732,0.38632885706833275,0.39306908401296137,0.4350875649498285,0.36927620466282435,0.4969838569101791,0.49430653132155405,0.5115182553663844,0.5575480773330712,0.3695095521268038,0.46863247271014624,0.5462580079359087,0.4095640350195939,0.6452478127525653,0.43405903048220207,0.36792044980037786,0.5828179600765983,0.5568839216567393,0.5166156744810788,0.5543039995795346,0.4658598470460015,0.3395474588958861,0.5778383586737282,0.5574786188783161,0.5703366390493028,0.6819361689048316,0.6579644990187581,0.4119790442849348,0.9654839667641099,0.8816850319422069,0.8290703989582704,0.4397434027789603,0.5183071313573615,0.5193768725376341,0.7541982432765417,0.8850465846588401,1.1321390490013956,0.7329770370256747,0.47023839197638495,0.785224116402758,0.7468775746947782,0.7394799304188696,0.41766105701366135,1.2875237629865688,1.061972774664863,1.3116027385818227,1.0402205170352692,1.4627834241457678,1.0625012869810047,1.1949797145622418,0.8846269461317162,0.8448241751042973,0.8926799312088175,0.9366580242511827,1.386515496128437,1.2827741932350005,1.7189008814639082,0.6178560126040968,1.4011654938662388,1.7237105060346505,2.032134310155511,1.2764767143659108,0.9866748056246153,1.2142814374394728,2.384674197624608,1.1316584479071714,1.4286813797176419,2.0195521770198015,1.272637184195936,0.9449841445576057,0.8059067438372532,1.9210515419069925,1.4472534677423279,1.150543952058555,1.3503330796877628,1.3177837733611077,2.001418119680484,1.188007084274249,2.0331307198238133,1.3742694956797936,1.570569072238515,3.086960246537415,1.5975701184537674,2.199879400946363,2.3415099223364995,1.8685821618166365,2.097728465800468,2.406346386811257,1.2502726853644046,1.4790117709803245,2.013483495875356
271.869018555,54.5748901366999,0.21571369086777534,0.28172185412583745,0.7199461653388032,0.24252946834005745,0.4893200845356318,0.3726659849219428,0.37772042408794587,0.42691108134584804,0.32808240993186216,0.5252382654483986,0.5008869118696316,0.4815576707669737,0.45732323532152497,0.3660347125044247,0.4661743872843084,0.49892871144805395,0.3597941195106058,0.6103397870515648,0.4001649544138554,0.40324080151843833,0.44660064720277726,0.48323310320492263,0.5624646135364499,0.5745699154018593,0.4111885379915636,0.339179210492006,0.603327668404485,0.5435983933333772,0.5736570307113082,0.7620795227338467,0.6656811979617827,0.4336058958773367,0.9145488681513244,0.8556358281718621,0.7736325210220643,0.42241218421695564,0.45148602228379614,0.4882501051895969,0.7797549828258703,0.785326590196662,0.9914971231660026,0.6822164432576517,0.47722538418838745,0.8487512786182543,0.7119945300292483,0.7550740792399339,0.45573452787818824,1.319230210335151,0.9698984223263044,1.368067974155741,0.9122518191110552,1.4155931702600426,1.200931349913877,1.2409613631940897,0.956448045932619,0.7706869125108246,1.0000444773303956,0.9916858183149555,1.413999697993968,1.2383072653437674,1.5988668149936094,0.6661270037354358,1.570350565736541,1.6795744471504488,2.0155231491040873,1.2611640911934334,0.9927263905207356,1.0808104481803573,2.2394114015756896,1.2744387389450749,1.1216092827603785,1.9671003449030475,1.4058463771160468,1.0201585842680778,0.8126586067547931,2.243322349711613,1.4110819133966044,1.2828254436178286,1.4893561717632182,1.4841787102868196,1.7207674918141087,1.190878579872202,2.009795872109344,1.5045918307401707,1.6765042184204089,2.9114570084610114,1.4988703426540075,2.0716336771006287,2.1665011767128717,1.8170129049628256,1.9919354880779352,2.3004854297494384,1.622442150992927,1.504690515577759,2.1943411747693164
271.912780762,54.7934303283999,0.22937932489847385,0.23995686570881436,0.7200116352442184,0.22879391935161847,0.44618943832467106,0.3727840266204141,0.37130287140684615,0.338996791249582,0.33604469339657933,0.5336891575676644,0.441767150143011,0.40366400145563397,0.46290041394417036,0.4010782901187609,0.4349311054302579,0.5163669579143955,0.431262934938652,0.6861372744769836,0.3905414247768317,0.40129195986780625,0.4031415167510593,0.44653679385328143,0.5444532334048275,0.6458303895588383,0.3797760651832429,0.4273660649378215,0.579339324053956,0.4778662405100218,0.49296566495162664,0.7676236984694583,0.6273909455770573,0.33576979618417474,1.0826917121355517,0.837474840127201,0.6664699208002068,0.3803519595139623,0.4693951323708128,0.4636533747842946,0.7013698007851178,0.7337692308900289,0.8559989948729818,0.7667844877309976,0.4540598155222873,0.6632162832515041,0.7669881631488413,0.728189233635799,0.3899886886187761,1.2734938359336743,0.9687775688085544,1.3117567221303201,1.0356676261026687,1.4568821900875513,1.068287416864081,1.148999826638114,0.9845714902306295,0.7875073951337,1.0215333611708872,0.8875184902017641,1.2011611719256985,1.3454417673521264,1.5857376551996316,0.7843105547836948,1.6237580979060287,1.3510001099578692,1.8381821200077268,1.2956167019705298,1.054217235159312,1.0235818622800392,1.9849139270465233,1.2494799506750756,0.9832742394589494,1.8403827526014438,1.383182410848984,1.0338551470503143,0.8500134617505226,1.8886063942827607,1.450459995958256,1.6606000335943116,1.479481866487549,1.4606537344888597,1.7062688790472769,1.0641050812815078,1.9230358215337753,1.4540164204849486,1.479196160992283,2.7948309239726776,1.5286632013700212,1.9256977534180566,2.1964918863495235,1.7604931879749146,1.8094798523889712,2.2477357714003396,1.4777443541393374,1.5345322498492675,2.0896422796437024
271.956970215,55.0119552612,0.22094121215753917,0.24419954214447098,0.6195483727531189,0.189874574604621,0.38801615613301144,0.3623569163140776,0.36248417459944815,0.35178713668364525,0.3070786242791984,0.5657214770527167,0.39971999286542087,0.40296140572049655,0.4720731581377541,0.35635147648716387,0.4314437163242768,0.49249076651666546,0.4407098195121045,0.6567744234520068,0.378220348604313,0.3711270207997932,0.37810999118927807,0.43661815827495926,0.566899005442198,0.5170284024900951,0.38877795705966933,0.3801291037576778,0.5930170389552276,0.4951497823200371,0.45370695692582486,0.7352622775348516,0.6875703112916911,0.3150185019859323,0.9831425131822544,0.8480909622042045,0.7078903711334013,0.3356948065199185,0.43051397019942544,0.550118096779788,0.6949304046744748,0.6713486001803246,0.8179686412391217,0.7247084203125603,0.4751224234773356,0.5907120913042543,0.6642832722250054,0.6666750522940331,0.3430281426805771,1.2885814951547871,1.0282586357977712,1.2125758034402234,1.0470645442360047,1.398676721364269,0.8071263630995726,1.0470236065677463,0.926506847763519,0.8013381674281252,1.146669924439582,1.0417977174428517,1.0634983732692456,1.3670058214205116,1.603732278254881,0.8430957668225042,1.5083657768864844,1.4162556541550437,1.7034080710682873,1.11735387971656,0.8998977269703807,0.9991571355334495,1.6168772864546712,0.9885315863344537,0.9249878816744525,2.002495478471486,1.3780158121132573,1.0082280823055396,0.7850345895925519,1.7193937989072205,1.4729479914271113,1.7159771560467825,1.520870778567642,1.2792266734449993,1.2747318402802637,1.01230844947881,1.8490590397462414,1.4895551716977553,1.8289873678602253,2.703107475345451,1.3485483935670854,1.8010276373000778,1.787358144020148,1.5606946334802831,1.6634258421120311,2.2409090297855476,1.1953535177346422,1.5153433798211176,1.766350440916181
272.001678466999,55.23046875,0.2022134749957356,0.23473490946641323,0.6118852566729525,0.17315028681684586,0.4487742717640563,0.3716937356999236,0.3877859308122674,0.32973657659827155,0.27627298464889655,0.5722625987874163,0.4091561269312428,0.38142704875991235,0.3425231812537942,0.4327011542555178,0.44017496308624693,0.46808004328883346,0.4993367415197355,0.5946431347857977,0.38374605215644203,0.3790475079133771,0.3637050070569899,0.4268905728521099,0.5276846467866637,0.5345734375639057,0.3738917922956464,0.39348815538139265,0.48977270771071163,0.579720121162116,0.46721077293654023,0.7030943482120637,0.7329048817594059,0.38558244806689984,0.954621461583769,0.7721001025354591,0.6420655274283102,0.323985021950851,0.44502520159099246,0.4750166799446632,0.717174351032653,0.5972716771091607,0.7011331601701912,0.6529655640732255,0.4525906343102659,0.43446467225108487,0.6507153119332504,0.6526511030134052,0.40657597894112696,1.169408667441566,1.182966898836625,1.1556312285175894,0.9626898023195407,1.1133852442866559,0.814127101740982,0.9971073572974436,1.0441313512961639,0.7742943374094511,1.0574136171109592,0.759384158693767,0.8851718745643495,1.3689057163468341,1.318136493316419,0.7989930855492221,1.4852623600186279,1.135563256890173,1.5461074591355541,0.9557914250137393,0.8852858862112027,0.9750784821584327,1.4222755738391764,1.1022087558039524,0.8847698237975916,2.0361810093377297,1.4463848608364471,1.1040039382938711,0.879487642750859,1.7373025004080007,1.2837556499870997,1.7382206382608305,1.4317204318210728,1.0061317506348646,1.1438579951144554,0.8685431291830615,2.026730145928757,1.3893085183683918,1.5714604920366027,2.378109729444515,1.2896925387188607,1.6524110177615006,1.7638783805117384,1.4004215498096495,1.6107027829621154,2.1685778995226572,1.269144999113913,1.697521644344512,1.6529272139655038
272.046875,55.4489631653,0.20087016609697061,0.22417647485914405,0.524978898093499,0.1888180757976109,0.4351905396737215,0.3609065193495334,0.3883144925793796,0.3527648711841447,0.303062494583496,0.4888409940818913,0.3938550772802629,0.34290336119575676,0.402158082149075,0.43393543080444286,0.48610443367876927,0.4075200695523805,0.4522859068351192,0.5567125217692473,0.42566060394703087,0.3784615768987665,0.3589717701142318,0.37573936374967487,0.4830524208791668,0.5297974902030866,0.4054743351978942,0.3566775355975858,0.5118828149480843,0.5263398085349109,0.4310053657063668,0.6877784832201933,0.6938015937646287,0.3576563422808522,0.8704178213505757,0.7959697844374082,0.620385248046489,0.4013681892798927,0.4444498313624524,0.43382215672998237,0.7948094065118556,0.5900701123310801,0.5876954094203449,0.591994646116968,0.4993776402252629,0.4063494222632187,0.5965109551793398,0.6296282705658958,0.4183967521304508,1.067405627524145,1.3004098502166033,1.1305009374836918,0.9217818632701631,1.1764784788962177,0.8123573679434003,0.9332181659329626,1.144208837334083,0.7603985542181543,1.0969061078554943,0.6804946234786802,0.7985875678067861,1.1849598177775678,1.5021400442556634,0.8354808718523052,1.3639347240472885,1.0507868522077608,1.7493056366306137,1.0018401472600293,0.9819077002588628,1.164593602447257,1.399806382346347,1.1712352967869561,0.8246242673410373,1.8170082323194219,1.5045509567183677,1.1630171220338477,0.7869020199425973,1.8968971401843915,1.3737647527983456,1.6458840310967755,1.4001136015930513,1.0757946442689028,1.0088900116226946,0.7725310123723889,1.8485556076701322,1.3170798221394293,1.5833197989495305,2.114800955755001,1.3060102116535586,1.487375864115917,1.4505944075520274,1.5003878908912465,1.7014750731315518,1.9989445932671928,1.265132583141527,1.748554381240869,1.5903310037334577
272.092559814,55.6674385071,0.21341238877740984,0.20562992010771705,0.5223780877720969,0.23331113201283737,0.44355885637433873,0.4106781776510188,0.3689725768747936,0.3031771492810483,0.3155090913578782,0.43501439540063397,0.3348344413037667,0.3197818369019586,0.3222943914739672,0.4151566503211798,0.5092508933846502,0.4918130377085011,0.5299692120463031,0.4912904812390942,0.3770451289664373,0.3868420331349824,0.3886361274531558,0.3710221895949913,0.5532798615984944,0.6294811500910507,0.3531062231434143,0.4238198096957063,0.48306528833887924,0.4139201643295084,0.43785613605983914,0.680618717953191,0.5809137665403062,0.40992013993915494,1.003663341809864,0.7235807547502655,0.6551914513249203,0.40602092381457305,0.4339965386259955,0.41760823560545807,0.7677626232698965,0.5390529092687114,0.622039812835493,0.545788014184249,0.41772146669351534,0.4226074156602831,0.6167799332705559,0.6198291546559249,0.42232021847266515,1.0324800505316827,1.214005445508948,1.2050628157336263,1.018381064611493,1.1460227753354462,0.7398701959965439,0.8824207373193632,1.1237611616480438,0.7484069065520518,1.0675617331893021,0.8597103129249037,0.897666636183091,1.201768774003582,1.1963969968965003,0.855865749553159,1.1696521693422122,0.9947933582856336,1.812736096415373,0.8752408866791455,1.011820113217901,1.1424028718540318,1.3750312466903472,1.3157424266992486,0.8911736504950316,1.671100001185078,1.454616407228579,1.179663403866777,0.7737007950432866,1.5773286454464903,1.7234739869090472,1.7955803271785142,1.633959178169503,1.1515436598418858,1.0381543008201022,0.9513640514517137,1.7339334506722883,1.333126449009123,1.8969012757472972,2.211249123403759,1.204545338569909,1.5553253542888852,1.3776293101421138,1.8050285431126247,1.6159035014192809,1.9230194013211863,1.613624191773007,2.0069872161119915,1.7253626532889705
272.138763428,55.8859024047999,0.2315360510999027,0.2119745618648946,0.4660203214892299,0.2233791228695215,0.410704427042545,0.5165240285294035,0.38766499425322076,0.2946072772472799,0.3489435093566044,0.43823156662297097,0.3689976822145908,0.3532002745455037,0.26969137167483015,0.3921757644648655,0.5085995110216606,0.43534760543925816,0.6534529249760505,0.49532711746474356,0.3581937844111844,0.35507096427671747,0.40495666220162746,0.38420979369743646,0.5950991649122443,0.5982529530502513,0.3589587268519594,0.4291408451457714,0.5658577117501369,0.4035982882980852,0.4106437433188508,0.7343017629864659,0.6904589121876487,0.40542536943756335,1.1008364598264482,0.6869629352075354,0.674717385081099,0.4232025818409765,0.5189267170076142,0.36782792450249324,0.782709137902242,0.523521214013633,0.6797218953914781,0.552937645640018,0.41594049532009986,0.47996895534967565,0.6614812659407381,0.7601401593546065,0.4287131805710316,1.137959412926042,1.1899853203838588,1.3545211307587162,0.9274685040707646,0.9783237028371012,0.6706874527246915,0.895526603544071,1.2181995110841652,0.7865255535970266,1.1661084472311782,0.9367751556297867,1.0964598547253501,1.3296364445837807,1.1796442406774128,0.9123571253708924,1.3224197241038247,1.0737624488892525,1.8328029739161484,0.994600820617979,0.9141242600853632,1.3398035744311299,1.4235367659615725,1.2830951377929092,0.9266089493390968,1.6194093161224232,1.4749936909110628,1.4680630272518997,0.7877386493788414,1.7743719288762574,1.5411115144086491,2.161533495919913,1.664872702594612,1.1933169921299323,0.9080051043635584,1.1487391451802904,1.5402279741145628,1.416957385194638,1.6665076534304497,2.1330826757703587,1.1191033298032276,1.7634928636562601,1.283907172580673,1.6451931654311087,1.5090063685842534,2.0019967126189306,1.4432578487171726,1.9365084789049878,1.8929225347203065
272.18548584,56.1043434142999,0.25340214801145866,0.17182072746991137,0.4338523151466618,0.229106776288025,0.3360697600216994,0.5143986345278813,0.3668753220843583,0.35610908791916407,0.42660227950005314,0.47292359540316703,0.3645526009317772,0.34432313606295356,0.24463279326368115,0.3995977756099922,0.461635450611335,0.46576707487524344,0.5330578012051344,0.4568445304036061,0.30169629786855534,0.39062178916657914,0.40249239480321347,0.3569772641282326,0.521450926444602,0.6282326553803789,0.47638289332293504,0.416620868121368,0.6206945613050819,0.45110277755616307,0.44483635431443613,0.8078644040090325,0.5761557311018071,0.36953483383456104,1.0757024209926929,0.5502506095522596,0.7130783035444846,0.37580807454701964,0.490393986690712,0.3849950749317645,0.7672482350407466,0.572526345935951,0.7748268277844785,0.7572446800285785,0.4004098452548298,0.37353468366745507,0.9127535143255379,0.72247433237409,0.4600450545541932,1.0495247182543377,1.1400833650600948,1.315208525409988,0.8544422764058484,0.9252218636295869,0.781060031035666,0.8101977693366151,1.1234332047283226,0.8784019002845848,1.2201830996291345,1.0978847535350738,1.4160384641039103,1.195301032521413,1.070146339307256,0.8411816797462859,1.2966400813982017,0.9484241314288204,1.8208278671840004,0.9917583379956797,0.9886241956140177,1.421816551829174,1.509580271833819,1.554989966237568,0.9294545621089748,1.5422187976408162,1.3525496933201682,1.4382068527519205,0.9028818459070848,2.033151729367244,1.915402257523359,1.9414400129566427,1.726687107664454,1.2285158492061565,0.8691734336936354,1.0379158433866957,1.5891096873658843,1.3933685201563675,1.5337843372496338,1.9154379755164852,1.1283757845183362,1.6346036875588768,1.3918394209069636,1.4012773877442617,1.987846392648981,1.6896391009202103,1.5064974841121483,1.8563906549955378,2.020672703746359
271.65234375,51.4898757934999,0.33870109730029324,0.3258225361052418,0.4976830878889976,0.2824802121583754,0.5661476235215978,0.3281349676950045,0.4678879503906068,0.6849139350288527,0.750152871020731,0.3881548038226524,0.7852726217929946,0.5278582854909777,0.38067583055509263,0.4848636792081488,0.9057359718206018,0.5988963045516684,0.3919389175965476,1.2688919655149753,0.5130362713332457,0.4972615071512975,0.4516660999628195,0.5962037780861134,0.6680107793990866,0.45584989472641213,0.5612049276694073,0.6613155149287983,0.49741900896448216,0.5317155504019757,0.8149555450789042,0.7165901627115283,0.9221348358332182,0.43017916644263154,1.178421427238463,0.8314096858183538,0.5572533553318159,0.5499578817294047,0.6932632159186992,0.5339847485151066,1.2024025885032288,1.0467784101731596,1.6661210784822484,0.7949474465853776,0.8287303610498019,0.836864897788084,1.1399981783545012,1.5533206578925758,0.7542901891293479,1.0588805648551551,0.9449848004457035,1.153840021044997,0.7069731265842448,1.9668454377690288,1.3927608710052188,1.3648247068725798,1.3095374013223962,1.1409325556546863,0.7372420862609006,0.6346862504864339,1.625661063394205,1.3102980089334855,1.341826195115318,1.3277681459001724,2.421021162301234,2.1938442350690925,1.7717110571364667,1.7274191005787194,1.6267627459607121,2.1344415280844635,3.6347090840277594,2.4502468875107746,2.1919591044891478,1.9554238131006996,1.2837979629159493,0.958229409703254,1.5376643090317916,1.6189569500454537,2.438327727007752,1.7475034346665654,1.4775405712528324,0.8346031094598212,2.006446753984427,2.311159268431475,2.175012898687924,2.003400974741693,1.785555387221857,1.8520015549583302,1.4888308020576688,2.532697135045561,2.607335936436499,2.111205510127702,4.832868807678407,3.1475696824215933,1.401461956349973,2.1466813657296533,2.0149133898027687
271.691833496,51.7084999084,0.30731439817413025,0.3333861475879329,0.5319488316388314,0.2829027745421463,0.6109376131410635,0.27973219703402863,0.47219769222922914,0.6593028682564176,0.6754818456765881,0.40120840726871654,0.6818767151763129,0.521961075957506,0.4179005552628069,0.5305384826641639,0.8681984601675259,0.5623388202906217,0.39641621146643674,1.163744394660064,0.4663295958953447,0.5100686269453211,0.40001312316382115,0.6080821952861423,0.7832183591271724,0.5112014748320729,0.5412364625881968,0.6889292051611247,0.4821667635769213,0.4882920905922467,0.9018558389793291,0.7551143051306789,0.9657047320237122,0.3770231035547365,1.2435048680807264,0.8496460546405221,0.6204379849277234,0.5616520000582564,0.5917786326923227,0.5689194827869023,1.1583020440928573,0.9625723100979781,1.6749335466033306,0.8296192761127661,0.7981381749250936,0.7448021686450964,1.1177489261913398,1.3278291903484314,0.7734532004673228,1.2378559961388018,0.8382891030001086,1.21358412666574,0.7299452983574244,1.9011291040325475,1.4702195081472984,1.3799245461925806,1.4396527067163096,1.2183853092282992,0.8311417539837784,0.8707433178237084,1.5171449248403241,1.2059627247603528,1.4055359911398955,1.2969056223162803,2.4654337383997222,2.0504765413037194,1.809779440489262,1.701738872953718,1.8605566803531275,2.186357078849414,3.273232797415645,2.113290402203325,2.3244635419341986,1.9706650901337859,1.285053722571204,1.034101635760503,1.351266768593887,1.8213564517198637,2.2985511718973575,1.6783069625633513,1.4658973690153119,0.9612404433730679,1.8381620013780964,2.086947501367201,2.4055868313228466,1.9777653041863816,1.969083334153888,1.9012092091787474,1.5543231410286107,2.3962939707871076,2.6973662895201174,2.4113203736773783,4.567366695170805,3.5059030725263813,1.4902010661473193,2.1379762899123955,1.957307998595883
271.731719971,51.927116394,0.25502098399330636,0.32637912580068457,0.5603538852384184,0.2573467744328743,0.6073932281970926,0.29372752169961014,0.47683697540561115,0.6278641017251159,0.5442695318015374,0.4855460156190067,0.5796941489652985,0.4357781446684895,0.41600839859201794,0.5767079818559473,0.8221004426405721,0.5479133520672316,0.4148026561912145,1.103991537523207,0.4945883951033925,0.4748510831647089,0.395096724599533,0.688664413724438,0.6992574017225073,0.516669894898692,0.5280479427273362,0.6475618513089482,0.5169967640752893,0.4332150054713212,0.9473807156503888,0.8137783331759829,1.0533467751768835,0.4420536647706745,1.3911465957618454,0.8534711373442984,0.6251842392936284,0.5900629821717437,0.5569206613854744,0.5894807947156387,1.1427121569776912,0.8682964498092968,1.5423268671937806,0.8303651485725623,0.794214501594469,0.827931914102275,1.0755741300474975,1.4235670999972014,0.8600775679439296,1.2789208776267487,0.9606607117068143,1.2178057825679796,0.8160011584067262,1.9999871174098034,1.5180327471550905,1.457742931882904,1.3542455179681512,1.276611792090426,0.899574601485627,1.1134215783749397,1.3271836938855661,1.1924553636659794,1.5701806840043928,1.2892455783875678,2.638629924555447,2.0670321484684466,1.9289034341944333,1.8381124451263906,1.8831253627366498,1.9857458593511332,3.3603575823158707,2.210125267295379,2.5071800773538366,2.2000488551434723,1.1171201985732142,1.0006551239471246,1.1885136839987527,2.1216737430908315,2.247049651582631,1.6861626897680384,1.36364991239819,1.036590397225434,1.8032186007306796,1.9262279598340801,2.4896777755028574,1.9877015219372869,1.9453905418882278,2.174000318152625,1.6506756905694555,2.4201666439839893,3.3802158697029867,2.68921512905626,4.784770858272128,3.2207391646881454,1.5107803295587339,1.9795475409625958,2.419132599189695
271.771972656,52.1457176207999,0.242777810331632,0.3162957250693117,0.5455917875810388,0.2909215405260558,0.551751356635735,0.2960976560351099,0.4245547170560601,0.6174021790544215,0.5921909683670353,0.5022986606868355,0.6960120258194661,0.39473139621073844,0.40189996892988555,0.6481693548084572,0.7659229923204152,0.540861119766466,0.46840322484961394,1.1102379668741278,0.562735495844184,0.5144706226224138,0.361732727981908,0.6707572096743563,0.6550716111039361,0.47670953995822213,0.4594060832968641,0.6224044205007757,0.5452124423247106,0.42551913944083214,0.9099866567893476,0.7487998076838913,1.0037674463216049,0.4309724018233529,1.579280250569752,0.8041904859037338,0.5815193531952113,0.6424461929053461,0.46733727553001686,0.6647563053709369,1.0455902926348613,0.8617553182725491,1.4838656573991607,0.7721279779116615,0.8016529983908546,0.8733183828114471,1.0275986372603243,1.2929734730475129,0.7830697427205056,1.3926243302765329,0.9890100090853171,1.1821621683007406,0.7782302162700134,1.8385710387003529,1.3542662415902498,1.602337057285273,1.4539166458572883,1.27493360482366,1.1695392746675266,1.1836274423063102,1.2456523202039793,1.1029625694027183,1.576142985183353,1.2781219252442468,2.612813668981724,1.8134318325966008,2.055530569770867,1.7650615513865424,1.9319397018813191,1.9565219799062579,2.9815083684866366,2.2296204226646195,2.336105763037408,2.231910372352491,1.1812629205174423,0.9747993359513648,0.9382257431944596,2.269831675872999,1.8726405113917297,1.5209032718665876,1.4775191031106876,1.2401841615857974,2.109285083763631,1.837672639795756,2.4047567653871655,1.9048670655353659,2.146581922484613,1.9997263061746968,1.773525346849161,2.5910412361518294,3.6195524229685545,2.6448065474604516,4.517872571986488,2.8231569289928133,1.5746181729547795,2.028594568488644,2.243913937325346
271.812622069999,52.3643074036,0.2312346894771831,0.3112216565940398,0.6626120577974693,0.29341490458509023,0.5525560426116023,0.2602536569387112,0.4562140927270193,0.5566257117909611,0.5838470551461592,0.5601968706336812,0.6849028390521779,0.42790836135611093,0.4511752916602765,0.6197714649834802,0.8112891691385207,0.4716981934592141,0.535318602034957,1.0974522831967097,0.5866189874437548,0.5742052845360163,0.4285354962939532,0.6836136119650081,0.6734699924261262,0.5040287686224825,0.44417258849106256,0.5882281165002009,0.5381832642810449,0.46650698749980635,1.000995789225977,0.698767023389416,1.0821965030411766,0.5011170279792158,1.5409591426855735,0.8007885996751953,0.7194040628509762,0.636763375197985,0.5977455771747061,0.602579802676316,1.1180926216635747,0.8660386225128757,1.4009268291495307,0.7908919190054801,0.8589317735798327,0.9852392937512812,0.9678814742881245,1.2692310905283075,0.8762862712770086,1.596919916941655,0.9042872679471553,1.0968562021982038,0.7284968044991189,1.7701707129925994,1.3536844301611501,1.6556950878065602,1.3475675321344192,1.2188173873434818,1.162504845258028,1.2455865374009327,1.2117005044486349,1.0769399579377996,1.7015873071926242,1.190927944720422,2.832958372465734,2.0112000480387917,2.223974649904583,2.0783771667310376,2.0465290494043304,1.8924696707275235,3.1458063818789013,2.2255901686316335,2.2029669093938486,2.4287663513644424,1.1576730850591914,1.0175502418421605,0.9066071083941545,2.308992838475158,1.8871687412068217,1.3357886761007451,1.494191619077799,1.2640169679395563,1.9515316513368184,1.9285907753749192,2.303102920249488,1.7087226218098592,1.8988516462943195,2.011638399835485,1.9741852600488954,2.652460178472057,3.296690225497989,2.7567108951373327,3.932956862285205,3.0350782011803195,1.8148212751964932,1.8146047546827613,1.927959310628792
271.85369873,52.5828742981,0.2412642746788553,0.30123337909567155,0.6221782287380768,0.3239408592875183,0.617858564743468,0.24469281245483865,0.48160410396144526,0.5591396425592228,0.5150386440491004,0.5313129041088418,0.5742078310084415,0.42123548981365144,0.5173079224137661,0.49069248298656276,0.8340978138893411,0.5060442849367693,0.4997361654971183,0.9200863662711193,0.5082724446728668,0.5012187531486941,0.39154969740339285,0.5673507156629023,0.6789313726946615,0.5132893563340806,0.43754269080604336,0.5402082510858036,0.49720754312097815,0.4520149517244665,1.0209645037563162,0.6542617190638615,0.9002337301008231,0.49724908888910413,1.4775659258720102,0.6696958304213974,0.6496059200200416,0.5792415855934323,0.6036694559265471,0.6478598951356231,1.0211079925582627,0.8949286657908756,1.5514595556002564,0.774522349949105,0.7207450260352716,0.9713373929387603,0.9470848029325947,1.185560545629445,0.8568542913159836,1.6480316357299318,0.784460228406577,1.1134396513287588,0.7489098013364316,1.574360856107088,1.4703247474973753,1.5179561833175987,1.279800483783012,1.1332196351611967,1.233727661284085,1.126597167849291,1.286841789187786,1.1859749026443795,1.6802471075101417,1.0289451136519934,2.667027019093982,2.4273315009890912,1.9690593843700268,1.7391130608538292,1.8274779447893497,2.1020358375296517,3.1686141288914693,1.7786651256913866,2.131912236675508,2.167497515097082,1.1047026379593827,0.8715550852301881,0.8374424596194484,2.44457325798722,1.853820829098051,1.1183161179408623,1.3652394647119774,1.3403688683811057,2.053898688015743,1.8289287244837737,2.16430307766012,1.9391771835813185,1.9659263883185465,2.0359752260788584,1.5608090022792998,2.5017848311699242,3.284400037132611,2.6848676992014386,4.064370718321472,3.0315147956249366,1.3998257299428079,2.099005113399411,1.920606212070051
271.895172118999,52.8014411926,0.24532274899470533,0.32672256411521705,0.6766541253549396,0.3099402086491312,0.5985248149552688,0.239841084779449,0.4092226006642521,0.5210600369493694,0.4381832053376496,0.4863277501822776,0.6042944080858419,0.4193033781698579,0.5277379898354215,0.4415883578419263,0.8630644147060911,0.527931464000808,0.4706208517847823,0.796157599338904,0.49147011733985857,0.45683990351789433,0.43195373733947406,0.5379986097511877,0.714799966235846,0.5082564048552869,0.4121561386491432,0.4976194437826088,0.45480855022368405,0.4169199646857545,0.8584418717003087,0.6791843532670534,0.7827600246013162,0.4757312528903922,1.4110029599270606,0.5841341757593647,0.679158264893927,0.49407648393647563,0.5030835413884981,0.5849454416048184,1.0268761772236754,0.8764708184806895,1.1698900286992797,0.5981163206946964,0.6582116691434055,0.8590152545224223,0.8480628353489824,0.8863995039944715,0.6768546317349803,1.6002538221612075,0.8301817669626356,1.0940984881760654,0.7049924958831417,1.4805971834879805,1.330484202980663,1.273412748919932,1.112059521379878,1.1896345976671463,1.1330145851866362,0.8443119897795613,1.1397748709226587,1.1048763756776463,1.6425261232456994,0.9588183045776308,2.305893884771892,2.1576175231515684,1.7423844919679286,1.7170947270391057,1.6795261475727743,1.6564957689743827,3.049681375581585,1.8631543301601479,2.104816425136031,2.0550045632646676,1.2028364711741,0.6603783495784552,0.6498871491276308,2.3706154434927402,1.7160936775779037,1.1678569995154964,1.396424107838717,1.176713810432349,1.9548011885250918,1.4920759451641177,2.1052510504932798,1.545915800333768,1.6537396278490242,1.9032745889035838,1.6791250367281745,2.4293417560668717,2.7705031738970094,2.475744518659583,2.9922704378195952,2.4869451736962787,1.1465513494066548,1.8261350344989797,1.6906005202314207
