LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
270.822357178,55.0829582213999,0.2598519731499082,0.33221931497935486,0.8915101644477367,0.3069565348962133,0.5748361148159336,0.4577044309941098,0.5513712188160889,0.4477560006330502,0.4268890504348499,0.7572826913715783,0.661205456931808,0.5251250287926005,0.5334350337301861,0.46773293130204807,0.737543064319902,0.6827144448808943,0.6813855128042907,0.7960926597326903,0.5665220280001303,0.5676919822743332,0.6125187206067142,0.5742018378315203,0.6474907299805904,0.6781929773569713,0.4382922277322179,0.509575327097754,0.7179160949269229,0.6766806183309361,0.5370847346172434,1.026892035990887,0.833389586144789,0.5393833077770016,1.518945362020257,1.0822111355942634,0.8600950127599927,0.4424853097891145,0.7013149315401164,0.6879305109880954,1.0408617234931246,0.8707790641743898,0.9389961554838955,0.8056415569534527,0.5208403208187435,0.8794728973981294,0.8159707227355302,1.024872680332854,0.5230439474537977,1.6363502103376566,1.3879094791281303,1.4056694755779562,1.2954422767669147,1.5888016695948093,1.3143819214496986,1.4497121452404322,1.3454842692521873,1.1290611252814093,1.3233419079034963,0.9414715807112921,1.292559127016445,1.6585515827676238,1.6298312913437063,0.8931521532926341,1.8441785242359174,1.5256118506263334,2.5636823237053017,1.2715724140904832,1.2275713320926045,1.328001184867433,2.2202549217991603,1.224751758614831,1.2792765187079251,2.3199143405014304,1.4602905501382113,1.339583992836616,0.7724261612204785,2.0017646871774497,1.7361430778373002,1.7832138799632857,1.9134106746022157,1.9951695021280598,2.2432476963721495,1.1627590584821708,2.9309790632067814,1.8150657122582345,2.6063742233226534,3.0930571300100698,1.6340336485300941,2.065465024195996,2.5049706102432454,2.1418330932826795,2.2042596694525263,2.8625011032200742,2.0364408551836974,1.7215158842207063,2.325081235791382
270.86151123,55.3018188476999,0.2746515575470231,0.29634814536446924,0.7837456086894881,0.3340442981685323,0.6089880278816008,0.5163800231191051,0.45957378630980916,0.44771499583884156,0.3726971045901171,0.6753088053678394,0.6586565747155877,0.4246575797780071,0.48122273920395237,0.48713745096333694,0.6845879913076147,0.6537499775375445,0.6312505257480869,0.7899328036242486,0.5844182749028756,0.527277856522548,0.5749628216703847,0.5339657796191666,0.6079797391939095,0.6070926894993118,0.4009668777336397,0.40462265498044064,0.6071413113155019,0.7272493166237507,0.579856648235205,0.9697915796584564,0.8794047823536486,0.4408918748191125,1.2752829178736367,1.0934379296757204,0.7357436995274123,0.3978048330700553,0.6067250713879155,0.6930738759152993,1.0389841199791194,0.8481678650263309,0.8276668141960838,0.8172457311688653,0.4894598186268774,0.6232914416253781,0.780843652062635,1.073214383724824,0.49709050299875346,1.4594957468609007,1.5141215969030808,1.5493619811216366,1.3308366631337893,1.509356428600167,0.9966843459201005,1.400180162929544,1.2378720851376472,1.0000952864610118,1.4474491620104715,0.9737753386051856,1.2367935648821935,1.7109468004992505,1.2846007262248609,0.7757625492611073,1.438096167153187,1.439070919419329,2.5426239142522813,1.242559276476498,1.1986636268830482,1.4249901862902417,1.8952083843087535,1.2402409876749736,1.212506091597165,2.4172603240963864,1.6534307966689605,1.5672335105390336,0.8024022935501045,2.0699372809718946,1.450636170760886,2.042002020354904,1.5657747102368036,1.5483161591331556,1.667147013925625,1.1464324541763444,2.9323552947274565,1.6731796976943383,2.843725277569802,2.4112240472851134,1.610107781412175,2.0798747906556856,2.026013212161703,1.9229504214173632,2.370627722124768,3.096736317388456,1.7739883618800631,1.6595523039516222,1.9772223672969451
270.901062012,55.5206756592,0.27860115481652986,0.23237611407822117,0.6708743668588885,0.28600234431294125,0.47665577317063024,0.5201169525055703,0.44316474635948405,0.42897234854950733,0.37436356672806037,0.5906224235400384,0.7276928334643474,0.3829513372771867,0.42165241501456446,0.49970512368748565,0.6535200401744518,0.7062290327064769,0.6889588677945291,0.787866843885094,0.5609850230948649,0.48794142254059414,0.5162325005162919,0.5133432254653492,0.6095364160434296,0.7917698851913285,0.4099195434016459,0.5162290324782887,0.6065880642250447,0.6670452833383609,0.6637325384643616,0.8821696074849785,0.8751375476223826,0.5088184069552953,1.2115285986172581,0.8468534828610184,0.7884412393290553,0.4849334067492985,0.6030917970884465,0.5659505701888228,0.9232502589637296,0.7550525865609633,0.733313612964251,0.716004464469491,0.4842745426586343,0.4891296336720544,0.7890251300099146,0.9434434764388587,0.5065550538606444,1.4926286840273917,1.6871218751703139,1.4442472614152821,1.295473997432343,1.4662831780949312,0.8855284867098132,1.1963263587156265,1.306703520302027,0.9830162939156345,1.3240348694971946,0.9673023122973708,1.0868916391603831,1.6218010548428468,1.3231053726727244,0.7197741252818157,1.632238158794798,1.1090263042805348,2.4741662004792353,1.128340023506289,1.1091858117926396,1.593690188055715,1.9401186854110266,1.3481712414313392,1.0231020233620383,2.3030826304490457,1.7139788267938687,1.55541103298033,0.7931822429592092,2.7356048826725226,1.642259442458352,2.2363068696633017,1.532917008674848,1.216411958812772,1.4165408520462501,1.1646975865427365,2.794430772572021,1.5243854676548383,2.7919478430122555,2.3503186631150568,1.4227444620078358,1.7375655098659613,1.9311645588149577,1.8343016318117873,2.1251593785864955,2.75431399696925,1.855527840208797,1.7000607749435352,1.9183737944982933
270.941101074,55.7395133972,0.30790496196454314,0.2333298196770039,0.6286264669972307,0.2779099608319556,0.5198686308891449,0.5584976939801097,0.4762714483422914,0.407067850388004,0.3791607972259068,0.5439981980863309,0.7239344650821151,0.4553285776855996,0.3475861021978424,0.6149656397199638,0.6537437460639723,0.5829453828698703,0.8196511973360205,0.7116449797512305,0.5424535089832963,0.46832625637036596,0.5755212238598971,0.492324795462841,0.6183074330461339,0.8010702948071964,0.45729436470310114,0.566179780775696,0.6111943797330334,0.603483139132588,0.6517389948323091,0.9412690387976966,0.8025916555022677,0.48138220919918157,1.2469557676876186,0.8211120189232057,0.890827607123605,0.5646414414969959,0.5688844973578435,0.6805790383336154,0.8871870906551036,0.7307399171022273,0.8422040640267753,0.8074583980063954,0.5070507403789817,0.5429122174809481,0.686035357814059,0.8261770649649017,0.5864634560552249,1.4387389864132607,1.5214964513861962,1.5213163427749652,1.3506744184264936,1.5067337271377366,0.8673210710710753,1.2208460920037478,1.3853704819061574,0.9314632974581438,1.1958438473382005,1.0107288916345996,1.1376022488738353,1.65624951940012,1.4155616251259906,0.893511576033525,1.7084886641903207,1.1203618508263709,2.584930770313368,1.3363638398220397,1.0606611367207772,1.5737218880425354,1.8007051306574604,1.6879527961732963,1.0604493520861078,2.2446243182229053,1.7591549168534635,2.0208237642541063,0.8697679461934585,2.9359258909006334,1.234395848147553,2.4083446799355284,1.669938263515837,1.4183262145637774,1.387412932321832,1.3528928665220659,2.3102840690741675,1.9268647423714218,2.8348354935749267,2.39467142144623,1.613979108692411,2.3539870492943678,1.9566324972519022,1.692413466560623,2.1483953962835853,2.328950670047939,1.964881340578326,1.8799580179367745,2.1486787948700323
270.981567383,55.9583282470999,0.3170417910314654,0.2880842956386094,0.6177302218272109,0.31978951337038924,0.5094089202957826,0.6246219768055838,0.5381980093356827,0.4794271065454386,0.4125057574250325,0.4929403391512548,0.6940492554440663,0.4140997080320333,0.2997383525486585,0.5461902760182191,0.6400362257317196,0.6143878579949766,0.8275132558396434,0.7493604240287547,0.4526041478549299,0.5241207031330498,0.5641685820515366,0.5168743619433076,0.6456701320588651,0.7844786867272924,0.47870705228230753,0.5485173040037183,0.7305218149214825,0.599540027007658,0.599731029270762,0.9194238987554343,0.9669736158019451,0.5963411550975581,1.4301244645587383,0.8970995424171044,0.8021959927073476,0.5515425272168964,0.5897143981952051,0.5487523509946931,0.9795457606287936,0.7410837518659251,0.7902492111644726,0.8494496528637263,0.6028663372554727,0.5652783012271999,0.7876688102568102,0.9188483360374834,0.6586374979893262,1.35582598369364,1.6282614182065434,1.7929121178455025,1.586255421235898,1.5525641604814597,0.9014004118159042,1.0929275913053453,1.4694908111980396,1.0151644087261602,1.0307501356210633,1.0595578080257644,1.1835925961496145,1.6247966381661014,1.8992705671567536,1.0010997870913922,1.7333669953403166,1.1290872936950975,2.454342580271683,1.5180929556065828,1.2038925472617275,1.9379683504547889,1.737651548149914,1.5401233691367702,1.2342971574340336,2.4124049705441077,1.9805634770936513,2.3010792616420095,1.0866901864494767,2.7011967897462235,2.1482192977001517,2.7794063039637438,1.814019876061996,1.3005979756150412,1.2209998088962246,1.5181023013194355,2.5126558780048653,1.6797345159192683,2.3773803227907355,2.660913045238559,1.4981004937117863,2.568776167329383,1.8349826242709053,1.7309718315890428,2.1416703513597852,2.4065371452872917,1.8591468482074929,2.0737936352367297,2.2936358228672575
271.022491455,56.1771430968999,0.32601074898387733,0.3096850028889202,0.5773983952264643,0.3045001749288597,0.5194856442808958,0.5539059402728183,0.5136033795174744,0.4800669492738793,0.4319591112510033,0.48660012103933015,0.5436479214114119,0.45959049088774706,0.3221931192067229,0.49000061116065585,0.6339902451533883,0.6450378664296025,0.7742100745063242,0.7087001620095342,0.45624703344232953,0.5396382596380624,0.4826532440684379,0.4357564695359436,0.6542343886306543,0.8310301175361744,0.5113098374467482,0.5637245046445322,0.8493966776508087,0.5912352348596761,0.7286414418131477,0.8849974559277869,0.829974581789641,0.6457230681042212,1.333460717419824,0.8491615472347211,0.6758152732167417,0.5010274235426739,0.6021789298086521,0.565729841907532,0.9692003433821076,0.6890132498114226,0.8064882729192467,0.8774445873166783,0.5475796881538183,0.5855796978680041,0.8986630414730417,0.926074684199125,0.4768692344447105,1.4782320841854815,1.4554973240921132,1.7633476926079845,1.3323890828954674,1.5070252693078459,0.96552021473624,1.0906325263680803,1.6056168238723585,0.95962398439434,1.2554442810207935,0.8270404478226298,1.3103731831206837,1.7914595700458114,1.8118525886449413,1.1018625921639449,1.339794178975704,1.1006892812654736,2.6074300537971076,1.4556474532943782,1.358327664827091,1.6995772143758212,1.8735410799932624,1.5438338600098258,1.2527350341837564,2.1038006904165343,1.9607430940909087,2.14317923052837,0.8735346023932118,2.660746851419209,2.255374436607225,2.29417444849528,1.8881144057170591,1.3970790605428944,1.2383954370135084,1.4123708296107036,1.981232869820708,1.941537819741186,2.435795905755385,2.9876591773041037,1.633958923455441,2.491343786589014,1.6310173980223959,1.8018286326730886,2.054599942470946,2.6146537908635237,2.075993620372981,2.1536142287890714,2.3918004223881146
271.063903809,56.3959388732999,0.3433446167610373,0.3526453016690661,0.6269402994819195,0.33144341231178803,0.5836431806316557,0.5201320543667748,0.5089987930463998,0.5576120582609978,0.4968337223552698,0.5314204439466468,0.49149606388090106,0.4432038544059079,0.33897115878074874,0.5099746689727136,0.6207041038609519,0.5998148545146206,0.7012935665936139,0.8108471879184338,0.4857471318909319,0.5333528090633258,0.5220666408355326,0.4625444418522435,0.7277969617548837,0.8485551883010819,0.5665508236294016,0.6542040492503367,0.8305910584083049,0.5024802302129475,0.7242062068607794,0.8569375628509446,0.798911414331172,0.7171891980472423,1.6070353330240053,0.8497733580748998,0.8218945198260159,0.4793145215134912,0.6000318240921133,0.492914095426479,1.0103500674351171,0.6353500183641152,0.7744907350864758,0.8701459309422527,0.4917369463253504,0.6039083954494578,1.0938561424940936,0.747420605798625,0.6422515359696355,1.433260892486146,1.4611326139309295,1.6614515729398962,1.305965792764416,1.4973632252398974,0.9647060687706447,1.152207343241838,1.5695330053030776,1.0098376734444636,1.3729467401385078,1.1465788213329098,1.498263058001983,1.6380315187768406,2.0203392220832246,1.1140901821273632,1.3943306148487575,1.224330041539718,2.5828944033815797,1.5753469995602558,1.3195683552274602,1.752408000919342,1.9061226525335266,1.752102296884418,1.5189220198187792,2.056720532268288,2.0419927048312063,2.108692925819738,1.2490614850906856,3.0039773753937378,2.0574469057742957,2.427692386092531,2.066104113438619,1.8406795947665313,1.3175965531177862,1.38027514811087,2.0286029068579357,2.287296157267373,2.6320318232814532,3.2720268767281424,1.9020109591990675,2.8217574330730018,1.8314045162509591,2.132297030214751,2.0388633028237795,2.5354808983248893,2.9118732998130334,2.7341866760876017,2.8385281472088084
271.105743408,56.6147193908999,0.408702742329579,0.22779473598133146,0.540756694434783,0.3814709709133851,0.46729672524614296,0.5670983946886745,0.47518400162070723,0.6327680332270156,0.5231594242934541,0.5548493545338398,0.520148419174441,0.3992611621727283,0.3965961629064609,0.46976588126587204,0.6155991472533157,0.6027597247479842,0.7351532215751702,0.7417272971661575,0.43669247589898075,0.561414832145966,0.5637196200372541,0.47250299134229534,0.7686483844971913,0.8717772581462873,0.6649167697743997,0.5662992198435081,0.7972552627975582,0.5554252859914454,0.8553731008382539,0.9345189882675098,0.7829606526118006,0.9304597937826682,1.6983866467800144,0.9227661654109771,0.9414441423843626,0.528297743872224,0.5442148909889918,0.46816264465676455,0.9663703810523256,0.7042524333004733,0.88845213762482,0.9184774995969927,0.6122963516296235,0.6002883380180264,1.229116829892679,0.7310460790730687,0.7542593696773581,1.4537733189970257,1.2909903198010702,1.5718381046909546,1.3935064041264769,1.3642004236161573,0.9359562179096774,1.030097376578424,1.4586659727230789,0.96321340549393,1.3673536779425068,0.9791447183355013,1.3658310231486648,1.6170658205341608,1.900894602204509,1.0621207974601792,1.4989455914359924,1.406920717190972,2.442649250675834,1.4368328323804302,1.507669678911747,1.712294779511747,1.970659476348575,2.0031644574945284,1.3905716699491613,2.0785716940239274,1.9882611153550749,2.2825089978881095,1.2547878854607937,2.8890731787221635,2.187481277602052,2.3129672239227284,2.3301136752661606,2.306120594347769,1.690000550518341,1.448423156944421,2.1076634542381654,2.168484836688206,2.906459212851906,3.050126317037023,2.26134611662145,2.6333003146440244,2.0772358901265124,2.060356556337141,2.6040455062872194,2.8163176153028875,3.1778535611394836,2.386957779257202,3.035749633310404
270.600341796999,51.5586624146,0.37804287181941904,0.430474203762018,0.6857912754482873,0.4499713601405717,0.7106667615763684,0.4388464871874254,0.6094392126407217,0.9009431983451682,0.8159648364500652,0.6207216768091204,1.330157493915893,0.7036134181746476,0.5564167962027723,0.7835788017875498,0.9775953787619664,0.7922970060526953,0.5358469072849895,1.4461367679992447,0.732720563201999,0.7920105979976152,0.7443896520467695,0.7565933764670272,1.0504003851343178,0.5301834512182816,0.7997922815129859,1.1361769610320334,0.8200253004985183,0.5889273868196231,1.3747293113453192,1.019030372654985,1.3422396119084505,0.5380536343239956,1.7453817884400722,1.2624135405860182,0.6363338980401072,0.8736651760681412,0.7867840524130899,1.0379005510890649,1.6325995703218368,1.3156722346467842,2.009737041383314,1.104317869752366,1.3395355303660779,1.2102407013071657,1.2296546046502321,1.9451269565556664,1.1534031288224365,1.7309101425426257,1.1726286279800804,1.7347451593299636,1.074125143238084,2.5907525718884457,2.165466477498845,1.8087561435530475,1.9397970731330296,1.7610665463035058,1.115335930898355,1.1319752280780624,2.1146279952697298,1.563884114820653,1.7389423932926018,1.7911782102216447,3.1342354203365717,3.1086098141095215,2.4091629980239975,1.8648017527928196,2.196277338515749,2.608060669044267,4.04266673515593,2.9932216917211965,2.5227408918403733,3.156356224528385,1.6565246995789236,1.7890946265901257,1.8577874783036024,2.5688993837642493,3.0810206486766605,2.237755891142022,1.883432687770697,1.0873917069030201,2.32849625478316,2.5693495176972063,3.310240945609843,3.005209158391251,2.9969242563740166,3.2332271125195575,2.3149309607561404,3.2293186222132415,4.139716484338511,3.192319550755825,6.577970654368393,3.905957997965271,1.735218385171747,3.8020202895988935,2.2241859452625663
270.635101318,51.7775993347,0.3787849492321226,0.49222807971712634,0.7211942865265891,0.4426377467682218,0.8067588994502436,0.3993330184054088,0.5739240152866101,0.7866577248606565,0.8043912072818524,0.7053209735211894,1.2985085160908796,0.7393926559087194,0.5668767359185906,0.8802373942403988,0.9386651344323417,0.7359548458604334,0.5921960840364997,1.6289642045982888,0.7479115040240751,0.7126135517645613,0.6536663126242682,0.8179319626178043,0.9396243694354324,0.5727738208475633,0.8176541908269198,1.0809805229336669,0.7841723241003984,0.6632092160829857,1.2385161906669713,0.9995317924140283,1.360558050555746,0.6168968728791933,1.9748826771424275,1.156994670238549,0.7857306472024334,0.8152711620658831,0.8336714073185181,1.0400465293385366,1.624613392759261,1.2521924164428688,1.9645991950069712,1.2262565874750424,1.1594524226700464,1.1173280276896147,1.2953769690309007,1.771362293284329,1.186351370144214,1.8971344223622821,1.157185471615508,1.8051546269990235,1.1670061148724218,2.4823460553910373,2.235387353621022,1.753300908681283,1.964341690330942,1.5762163505224516,1.1908103999433488,1.1709301591324062,1.9099471806099901,1.4551251132865874,1.829580567557911,1.5215439888912456,3.1845436739411257,3.1676716242627916,2.549275514177001,1.99572422906303,2.169384261656328,2.4034903206739515,3.8315205803958743,2.8476259329311135,2.8773277293407897,2.800964095832523,1.6327706096990058,1.6212954029831526,1.6690181999165126,2.972444217472674,2.5351403344350762,2.274061125183034,1.6691386796518097,1.304240055778664,2.6133995444457434,2.5367530702578844,3.145581451310481,2.4286678035751175,3.0219852043350732,3.1298220369250522,2.217442879009226,2.9047776333600677,4.561343336370346,2.7379912898058008,6.685995336530185,4.738782230150378,1.5283306555509097,3.670575388858554,2.4994649161871414
270.670196533,51.9965324401999,0.39499448764489936,0.47418816881920206,0.807449741630173,0.4229279977642364,0.7321355873589629,0.42429455062784116,0.5733970142729371,0.7036188078023231,0.6913623402031327,0.6374371586036521,1.1949232632792957,0.6008495880962962,0.6243589147346066,0.8467627201243402,0.9922079291238812,0.8040665226317826,0.5384569813896027,1.4073476974395611,0.6969480648113566,0.7066697714024311,0.6306165945309778,0.762738361141997,0.8623918500510612,0.5940814187025373,0.7488355419911014,0.8979798795579753,0.7077562492429654,0.6500444663485995,1.1174054220334428,0.8480021076903531,1.3962328515515172,0.6468146950786766,1.9670889795095239,1.1914876814359734,0.9665289613497189,0.8076189814243109,0.8212517800940369,0.9323127149840124,1.6564170474228395,1.1440630302505472,1.9348477459261597,1.1690760466794963,1.0972954698858899,0.9797515675214118,1.1084263058089427,1.5955234416381328,0.9937229079525345,1.8886132601528396,1.1311073921993593,1.4045976950632022,1.1347679860874946,2.3264975131569248,1.961356469506651,1.748073289847679,1.7487832444134364,1.4910823356489913,1.4161516381483565,1.2004763682057713,1.7169375366429551,1.409012439006871,1.8873505243126414,1.5879742122795875,3.0759573590085236,3.0747182507209057,2.791692663427661,1.800988346456844,2.2049552686087424,2.333654582181347,3.729364227877407,2.6559572043766777,3.03466319401877,2.7550489400700964,1.3047364746849355,1.5349439178423152,1.5256091297545362,3.4127703243171936,2.183969435973993,2.3073367481771894,1.5636150190257687,1.3632920451514667,2.5436081249672062,2.3614123306471524,3.3918615374925047,2.552336985976305,2.7272691493147905,2.909276024235075,2.162119859721363,3.061506411330835,4.506055679256048,3.0254602710246457,6.127801314455646,4.848674871004772,1.3515325182786457,3.7160043189578555,2.569228633205028
270.705657959,52.2154464722,0.3372112267726339,0.4728477689398216,0.8137990070379999,0.44943471834773363,0.7342011681377288,0.40978031027964396,0.5653283443492053,0.675665563377241,0.7803073948140303,0.5821070991312053,1.2000726768955425,0.6566806946614021,0.6783022063054894,0.80716060439666,0.9630561715978051,0.6825903931926058,0.562624516182875,1.368501427216726,0.7264731954919705,0.7645564868464001,0.6813431300094759,1.0256918619091524,0.8676009653776289,0.6483031870431822,0.6664553224264377,0.9190704822234756,0.7484710042968693,0.5198087440209469,0.9993351149156531,0.8612435769898936,1.36142137624067,0.5233500428483828,2.032574997129208,1.1517605006089888,0.8412787069513479,0.9490648704665299,0.6641414043147186,0.8502221152657357,1.5119879885381229,1.1217583804938966,1.8140730389866657,1.1778536021974368,0.9600044333094334,1.0877833085887436,1.1047775060110046,1.5438167137742083,1.0651635088218245,1.8730968389318623,1.0879855596642891,1.4563836588192591,1.0219508158316728,2.16928807983997,1.794308901212943,1.6616763741481066,1.7866150741218116,1.3724827676316171,1.5838710149603186,1.4112241862814894,1.3758479966481372,1.495571225560395,1.8602319843584347,1.5118544674054915,2.5049168665881196,3.0026303519895094,2.4668843463719257,1.9687179397134078,2.220478410294968,2.3880910088084235,3.4854607967175597,2.2522537719280686,3.3723804548969882,2.9662258769510164,1.3781952545522063,1.3387440216658533,1.3207585504618216,4.256637159686927,2.356594718402396,2.07879215333087,1.4376399721960724,1.4575940729167727,2.5465312276856453,2.214052367132693,3.1906899966908644,2.683211186901655,2.5835274915462607,3.1111530526216447,2.3965325941824784,2.877241849905486,4.52345588751627,2.9135786894515485,5.789428966001887,4.474747977448219,1.4375273994998694,3.385403857342869,2.4470570789143955
270.741455078,52.4343605042,0.39362591690030657,0.5245637856693935,0.8772110786665638,0.4529468363036383,0.7547968035479032,0.40422640824874057,0.60953245755213,0.7196272848331041,0.6301384179008073,0.5800384742741247,1.062871307441932,0.6788493675659829,0.7875638890607497,0.7902331290237191,0.9142370112635595,0.6367514783141739,0.6176576303725603,1.289695701611853,0.8628854233479977,0.7173122086149312,0.646661721787444,1.0577497294351654,0.9126159477190643,0.6799558963914272,0.7387807285485352,0.8812592482842982,0.8065333584105513,0.5649877554970097,1.0303392490917027,0.9476370306850399,1.3645656980883174,0.7123356606350199,2.1632548577964084,1.121348328710864,0.8659591405525986,0.9003799082334228,0.7595447651684964,0.9446232005885398,1.7881351926896898,1.2974455069464246,1.8176474311986366,1.2031342367300848,0.8776245957950324,1.339590016692779,1.2729948220250655,1.3871308945931862,1.0878816920843006,2.1697637553407874,1.2958871422382823,1.5689052387463658,1.1100701516549898,1.936260611050984,1.6429038096288635,1.8131332599238212,1.7094632912788281,1.5241842176279488,1.7299791345393776,1.497642050715412,1.3959971924920915,1.5995557342137796,1.824021291694675,1.7581160353124359,2.9273148032865377,3.3571990828437275,3.0730488209574136,1.9501284063428899,2.1527307090556107,2.3169707731616387,3.882678283946832,2.367203876871564,3.45800130404324,2.982793276839647,1.4215105132421695,1.4453340262164076,1.2896135262796866,4.4851509948311525,2.1708049104766167,2.0533860571184683,1.6423895285614059,1.5320488392990652,2.726800209606073,2.0220173480516923,3.3720098288355924,2.9136717984123135,2.690131564730324,3.6455475688418955,2.459665300704955,3.217242004275737,4.687727348295389,2.9179535527844975,5.511246885883015,4.314217237214377,1.5209722024144707,3.0321678479015834,3.299863086828225
270.777618408,52.6532478333,0.40904622932890233,0.4434764625298594,0.9383517006257565,0.42968075349709506,0.8035685058686755,0.373244212615046,0.5923741391541644,0.615400930213545,0.6949484785390934,0.6714658536498557,0.9545041095171762,0.7153093830655315,0.750196949210281,0.6793953709285454,0.8385682818662884,0.6859222795756315,0.6628889736948878,1.123477247537618,0.8396106295554449,0.6831521651983811,0.7064104901883982,0.9099527026833973,0.815872273332423,0.7437772124493331,0.7881287841160436,0.6915933415422425,0.8305200426961659,0.635006346175256,1.0404599598849928,1.0141124424467414,1.2119520883249106,0.6650111961920911,1.852459401061151,1.0335773773677892,0.8803761417389929,0.7991228053957296,0.6733414234563899,1.0074648793347871,1.3949886461930867,1.1850850961977724,1.5869144923029541,1.1549012820638327,0.9919511281657579,1.129601015644298,1.0637270559965188,1.3019066416754628,0.983781179322793,2.0516445600100384,1.0318771451096238,1.404896937562685,1.112450483387907,1.932817013326023,1.9575884267373593,1.9583779289327905,1.858247240300664,1.4904400579263974,1.7943452602755492,1.390056263863456,1.7281739092662531,1.4695983337288032,1.8677539158181993,1.5110641063145258,3.150548917521649,2.876933121372986,2.853084608597282,2.3269974181670117,1.9966926872543986,2.3307160206013413,3.6202725029956477,2.1555277601667133,3.092495650174512,2.9993863953105127,1.3606512304135425,1.2997967028163766,1.2167157488486713,4.440440209714054,2.3190750345969775,1.9008855683925012,1.7047909705696778,1.5428346978653238,2.5409584853950213,1.8666359541819026,3.1342246467330703,2.74295848326268,2.6581409876989177,3.5123814613711075,2.6703798328188397,3.4760490296520645,5.142778327071977,2.572042950638076,4.657228580858231,4.127844665741721,1.4907194939944166,3.225666437729375,3.1209733686725
270.814147949,52.8721466064,0.3991178054049721,0.4183035358307608,1.0780372338337256,0.44930712168459463,0.775058796683706,0.41335813591361054,0.5646886769504496,0.5692813140326554,0.6134285571302404,0.6320823516989571,0.8446061588851036,0.6272375833163977,0.7203767820760447,0.6300210047333333,0.8062459167228286,0.719638351203865,0.612367603173003,0.9765707878441159,0.7965899255656671,0.7063463361863184,0.7262290252266557,0.7682289876275621,0.8158440597725304,0.7249103558050145,0.7238702493683733,0.6927361969242695,0.835821971220187,0.6392460071422951,1.0295505282267627,0.9593066198398179,1.1633429158303277,0.5952312990165675,1.6356670759529688,0.9802170964921073,0.9113593051769607,0.7403328101158682,0.7076776703909305,0.9170510576700579,1.330961219788258,1.2305034980119915,1.6656060763459952,0.9958316008602256,0.9694656252802393,1.2352826431197976,1.1764898149200942,1.423453323514021,0.871565474196054,2.011550922138224,1.1278678977341097,1.4716504184206944,0.9826148350216688,1.6768971762529898,1.8771222014270472,1.663263218318802,1.6045251348489065,1.5014835986592483,1.639713442542213,1.2540761704216965,1.5086384893297689,1.4484543027756815,1.9587814062634927,1.3984617095163654,3.0846752956143586,2.696887102798194,2.836221188591024,2.306569215713422,2.1758480008777967,1.820519588356496,3.3333095395764465,1.917058209081281,3.1726274088561026,2.8185590740738014,1.2242051231925475,1.1659727724408848,1.0481388924113884,4.015236060972096,2.2458914150439213,1.694292292275069,1.6793669028495766,1.5033513522447939,2.6475408580678677,1.855253529358891,2.6260285892974893,2.8072287694939377,2.347063543619681,3.7853729661332625,2.6820715184768154,3.869380019311003,4.331446759857593,2.657321844874488,4.4597154884330585,4.3300811348046455,1.648119401467627,3.3741685968380812,2.8244595801103367
270.851074218999,53.0910148621,0.4038155199598066,0.47255084839513134,1.0902588914480589,0.44067751107166575,0.8042687144444752,0.42196384221439953,0.5475133010154356,0.5443451415369363,0.6919991442810386,0.7167495773285403,0.9123478871415742,0.6633850582713895,0.766284326758311,0.5740347663509945,0.8812720100305012,0.8083167817108242,0.6351134793579514,0.9000656800554099,0.8170483509104612,0.7084087682009159,0.7991128795104755,0.7603899603786882,1.0294988367397373,0.7959469920236696,0.8405880855765013,0.606781625488829,0.9651597618899803,0.5830858008581128,1.0854228765668714,1.0297122581453673,1.1773785000552706,0.6875279754355684,1.565488443666118,0.9552692728530547,0.9149408891312865,0.6992958746900467,0.8518468466737322,0.8334401331115604,1.3802724076923376,1.1994827118123677,1.5924303932246893,0.9303998787423089,0.9668985508425938,1.1954571865370527,1.1638833928290377,1.333044735323228,0.8567684664271598,2.046716760354605,1.1791268472361502,1.4507306941376206,0.869834094570218,1.8141491666136254,1.89418396276266,1.554629863508648,1.4106198099880125,1.57781623874634,1.7403483423793198,1.3175157761577292,1.4481019928032803,1.848982105781562,2.4186052930529187,1.3264700450966318,3.0659634834603224,2.673440878875038,2.970787354936015,2.1893716397228697,2.031719230839374,1.9713590217603862,2.9037711393153773,2.1442395023456884,2.7246356296204146,2.832711318591251,1.509346615772716,1.0900741923024588,1.0070019818674771,3.940610469688832,2.2188244898349003,1.6701845089993654,1.8052840805103167,1.6917722468201588,2.6882965641833594,1.6465826338942717,3.082584302936406,2.9827391658578692,2.5262594568200676,4.074812118973779,2.566600238816492,3.816018707493575,4.4185409783310465,2.465354733205699,4.273500460064779,4.210935993827588,1.6578025902887719,3.144820014260228,3.498003500233013
